Datetime,Open,High,Low,Close,Volume
2026-08-05 11:46:00-04:00,771.7999877929688,771.8499755859375,771.5850219726562,771.7449951171875,39808
2026-08-05 11:47:00-04:00,771.72998046875,771.780029296875,771.5499877929688,771.5900268554688,52250
2026-08-05 11:48:00-04:00,771.6300048828125,771.75,771.52001953125,771.719970703125,46427
2026-08-05 11:49:00-04:00,771.72998046875,771.780029296875,771.25,771.340576171875,109541
2026-08-05 11:50:00-04:00,771.3375244140625,771.5499877929688,771.25,771.4000244140625,64697
2026-08-05 11:51:00-04:00,771.39501953125,771.4299926757812,771.1699829101562,771.2150268554688,66241
2026-08-05 11:52:00-04:00,771.2000122070312,771.3200073242188,771.1300048828125,771.1950073242188,77457
2026-08-05 11:53:00-04:00,771.1900024414062,771.5750122070312,771.1799926757812,771.4650268554688,92417
2026-08-05 11:54:00-04:00,771.4500122070312,771.5700073242188,771.2000122070312,771.25,50030
2026-08-05 11:55:00-04:00,771.25,771.25,771.0800170898438,771.1300048828125,65217
2026-08-05 11:56:00-04:00,771.1099853515625,771.1400146484375,770.4400024414062,770.8800048828125,123163
2026-08-05 11:57:00-04:00,770.8499755859375,770.8499755859375,770.3300170898438,770.6599731445312,216878
2026-08-05 11:58:00-04:00,770.6500244140625,771.039794921875,770.5999755859375,770.9450073242188,153013
2026-08-05 11:59:00-04:00,770.9400024414062,771.1300048828125,770.6400146484375,770.64501953125,86327
2026-08-05 12:00:00-04:00,770.6300048828125,770.8099975585938,770.5399780273438,770.6749877929688,156044
2026-08-05 12:01:00-04:00,770.6699829101562,770.72998046875,770.510009765625,770.52001953125,90764
2026-08-05 12:02:00-04:00,770.52001953125,770.5549926757812,770.0800170898438,770.2550048828125,217827
2026-08-05 12:03:00-04:00,770.27001953125,770.5449829101562,770.1300048828125,770.5150146484375,140873
2026-08-05 12:04:00-04:00,770.510009765625,771.02001953125,770.5,770.8400268554688,72184
2026-08-05 12:05:00-04:00,770.8400268554688,770.8699951171875,770.5700073242188,770.7301025390625,82715
2026-08-05 12:06:00-04:00,770.7849731445312,770.8300170898438,770.3300170898438,770.4299926757812,87831
2026-08-05 12:07:00-04:00,770.4299926757812,770.6649780273438,770.3599853515625,770.404296875,112852
2026-08-05 12:08:00-04:00,770.4500122070312,770.469970703125,770.0206298828125,770.030029296875,106852
2026-08-05 12:09:00-04:00,770.02001953125,770.2899780273438,769.9099731445312,770.239990234375,146399
2026-08-05 12:10:00-04:00,770.239990234375,770.3699951171875,770.0900268554688,770.1599731445312,67138
2026-08-05 12:11:00-04:00,770.1400146484375,770.3599853515625,770.0700073242188,770.27001953125,79690
2026-08-05 12:12:00-04:00,770.2899780273438,770.3499145507812,769.9298095703125,770.2100219726562,105398
2026-08-05 12:13:00-04:00,770.1900024414062,770.3200073242188,770.0399780273438,770.1699829101562,67924
2026-08-05 12:14:00-04:00,770.1699829101562,770.469970703125,770.030029296875,770.4400024414062,72182
2026-08-05 12:15:00-04:00,770.4500122070312,770.5700073242188,770.22998046875,770.489990234375,104768
2026-08-05 12:16:00-04:00,770.4949951171875,771.1199951171875,770.4749755859375,770.9650268554688,147060
2026-08-05 12:17:00-04:00,770.9650268554688,771.0549926757812,770.75,770.8800048828125,107441
2026-08-05 12:18:00-04:00,770.885009765625,770.9099731445312,770.6500244140625,770.760009765625,85162
2026-08-05 12:19:00-04:00,770.77001953125,770.8099975585938,770.5,770.6099853515625,54767
2026-08-05 12:20:00-04:00,770.614990234375,771.3699951171875,770.5599975585938,771.3499755859375,106450
2026-08-05 12:21:00-04:00,771.3400268554688,771.760009765625,771.3400268554688,771.5999755859375,212984
2026-08-05 12:22:00-04:00,771.5999755859375,771.7000122070312,771.4400024414062,771.5999755859375,99136
2026-08-05 12:23:00-04:00,771.6099853515625,771.6400146484375,771.239990234375,771.239990234375,85519
2026-08-05 12:24:00-04:00,771.25,771.3699951171875,770.9099731445312,771.0800170898438,60277
2026-08-05 12:25:00-04:00,771.0750122070312,771.47998046875,771.0599975585938,771.4749755859375,104637
2026-08-05 12:26:00-04:00,771.4749755859375,771.7849731445312,771.4099731445312,771.7750244140625,110105
2026-08-05 12:27:00-04:00,771.7650146484375,772.0900268554688,771.719970703125,771.719970703125,173773
2026-08-05 12:28:00-04:00,771.7100219726562,771.8400268554688,771.6300048828125,771.8250122070312,78251
2026-08-05 12:29:00-04:00,771.8300170898438,772.1199951171875,771.8300170898438,772.0999755859375,100349
2026-08-05 12:30:00-04:00,772.0900268554688,772.219970703125,771.72998046875,771.739990234375,185469
2026-08-05 12:31:00-04:00,771.7349853515625,771.77001953125,771.52001953125,771.5700073242188,78738
2026-08-05 12:32:00-04:00,771.5900268554688,771.8400268554688,771.52001953125,771.7799072265625,55560
2026-08-05 12:33:00-04:00,771.77001953125,771.780029296875,771.2000122070312,771.3300170898438,49471
2026-08-05 12:34:00-04:00,771.3099975585938,771.72998046875,771.2999877929688,771.6900024414062,57819
2026-08-05 12:35:00-04:00,771.6900024414062,771.7000122070312,771.3599853515625,771.5372924804688,61619
2026-08-05 12:36:00-04:00,771.530029296875,771.6099853515625,771.3400268554688,771.5499877929688,49311
2026-08-05 12:37:00-04:00,771.5435791015625,771.6199951171875,771.4500122070312,771.5700073242188,55582
2026-08-05 12:38:00-04:00,771.5800170898438,771.7899780273438,771.5250244140625,771.780029296875,38008
2026-08-05 12:39:00-04:00,771.7899780273438,771.8394775390625,771.5,771.5599975585938,42811
2026-08-05 12:40:00-04:00,771.5499877929688,771.8099975585938,771.530029296875,771.7999877929688,49196
2026-08-05 12:41:00-04:00,771.8099975585938,772.0,771.75,771.760009765625,57107
2026-08-05 12:42:00-04:00,771.75,771.760009765625,771.3900146484375,771.4299926757812,52395
2026-08-05 12:43:00-04:00,771.4400024414062,771.719970703125,771.3770751953125,771.7000122070312,77462
2026-08-05 12:44:00-04:00,771.7100219726562,771.8300170898438,771.57470703125,771.5900268554688,88080
2026-08-05 12:45:00-04:00,771.5800170898438,771.75,771.4099731445312,771.6749877929688,80893
2026-08-05 12:46:00-04:00,771.6649780273438,771.6900024414062,771.385009765625,771.4400024414062,16157
2026-08-05 12:47:00-04:00,771.4600219726562,771.6140747070312,771.4550170898438,771.47998046875,43212
2026-08-05 12:48:00-04:00,771.4299926757812,771.5499877929688,771.2899780273438,771.5,31386
2026-08-05 12:49:00-04:00,771.4749755859375,771.5150146484375,771.3499755859375,771.4249877929688,23667
2026-08-05 12:50:00-04:00,771.4000244140625,771.8900146484375,771.385009765625,771.8900146484375,86037
2026-08-05 12:51:00-04:00,771.8599853515625,771.9400024414062,771.6699829101562,771.7449951171875,72658
2026-08-05 12:52:00-04:00,771.739990234375,771.9500122070312,771.6900024414062,771.760009765625,104555
2026-08-05 12:53:00-04:00,771.77001953125,772.0599975585938,771.7100219726562,772.0399780273438,109957
2026-08-05 12:54:00-04:00,772.0399780273438,772.0800170898438,771.8800048828125,772.010009765625,76143
2026-08-05 12:55:00-04:00,772.010009765625,772.052490234375,771.875,771.9400024414062,48523
2026-08-05 12:56:00-04:00,771.9299926757812,772.0800170898438,771.8599853515625,771.9000244140625,61188
2026-08-05 12:57:00-04:00,771.8900146484375,772.125,771.885009765625,772.0549926757812,93788
2026-08-05 12:58:00-04:00,772.0499877929688,772.1699829101562,771.780029296875,771.8499755859375,60894
2026-08-05 12:59:00-04:00,771.8499755859375,771.9199829101562,771.7050170898438,771.8524780273438,39792
2026-08-05 13:00:00-04:00,771.8900146484375,772.0700073242188,771.6400756835938,771.8499755859375,55284
2026-08-05 13:01:00-04:00,771.875,772.1599731445312,771.875,772.0994262695312,51574
2026-08-05 13:02:00-04:00,772.094970703125,772.094970703125,771.52001953125,771.5599975585938,40174
2026-08-05 13:03:00-04:00,771.5579223632812,771.6900024414062,771.4099731445312,771.6300048828125,38160
2026-08-05 13:04:00-04:00,771.6300048828125,771.6500244140625,771.2999877929688,771.405029296875,52670
2026-08-05 13:05:00-04:00,771.405029296875,771.5679931640625,771.2899780273438,771.510009765625,51728
2026-08-05 13:06:00-04:00,771.530029296875,771.5999755859375,771.0700073242188,771.1900024414062,56440
2026-08-05 13:07:00-04:00,771.1599731445312,771.509521484375,771.1199951171875,771.3400268554688,84844
2026-08-05 13:08:00-04:00,771.3250122070312,771.510009765625,771.260009765625,771.4249877929688,26738
2026-08-05 13:09:00-04:00,771.4249877929688,771.469970703125,771.27001953125,771.3200073242188,25484
2026-08-05 13:10:00-04:00,771.3300170898438,771.3900146484375,771.1199951171875,771.1199951171875,64153
2026-08-05 13:11:00-04:00,771.0999755859375,771.5750122070312,771.0399780273438,771.5750122070312,121470
2026-08-05 13:12:00-04:00,771.5800170898438,771.75,771.47998046875,771.6527099609375,71672
2026-08-05 13:13:00-04:00,771.6649780273438,771.6649780273438,771.3900146484375,771.47998046875,297644
2026-08-05 13:14:00-04:00,771.4400024414062,771.6400146484375,771.4099731445312,771.5,132636
2026-08-05 13:15:00-04:00,771.4801025390625,771.760009765625,771.239990234375,771.72998046875,57459
2026-08-05 13:16:00-04:00,771.719970703125,771.8049926757812,771.5014038085938,771.52001953125,74281
2026-08-05 13:17:00-04:00,771.510009765625,771.5599975585938,771.22998046875,771.4000244140625,45857
2026-08-05 13:18:00-04:00,771.4199829101562,771.52001953125,771.3099975585938,771.52001953125,31806
2026-08-05 13:19:00-04:00,771.5001220703125,771.5700073242188,771.3599853515625,771.3800048828125,36190
2026-08-05 13:20:00-04:00,771.4099731445312,771.4600219726562,771.3099975585938,771.4199829101562,33330
2026-08-05 13:21:00-04:00,771.4000244140625,771.4400024414062,771.2899780273438,771.3800048828125,34495
2026-08-05 13:22:00-04:00,771.3900146484375,771.4223022460938,771.0700073242188,771.0900268554688,43149
2026-08-05 13:23:00-04:00,771.0700073242188,771.3200073242188,771.010009765625,771.2100219726562,35174
2026-08-05 13:24:00-04:00,771.2100219726562,771.4400024414062,771.1749877929688,771.4249877929688,29383
2026-08-05 13:25:00-04:00,771.4298706054688,771.489990234375,771.27001953125,771.469970703125,27148
2026-08-05 13:26:00-04:00,771.489990234375,771.75,771.489990234375,771.72998046875,34271
2026-08-05 13:27:00-04:00,771.7050170898438,771.802490234375,771.5700073242188,771.594970703125,38903
2026-08-05 13:28:00-04:00,771.594970703125,771.6599731445312,771.489990234375,771.5399780273438,22171
2026-08-05 13:29:00-04:00,771.5499877929688,771.5499877929688,771.260009765625,771.3400268554688,32343
2026-08-05 13:30:00-04:00,771.3300170898438,771.3300170898438,771.1199951171875,771.22998046875,32143
2026-08-05 13:31:00-04:00,771.22998046875,771.2899780273438,771.0700073242188,771.27001953125,38509
2026-08-05 13:32:00-04:00,771.2899780273438,771.489990234375,771.2000122070312,771.4349975585938,29227
2026-08-05 13:33:00-04:00,771.4400024414062,771.5800170898438,771.2901000976562,771.5700073242188,38467
2026-08-05 13:34:00-04:00,771.5800170898438,771.7296752929688,771.4500122070312,771.5900268554688,32961
2026-08-05 13:35:00-04:00,771.5900268554688,771.780029296875,771.4949951171875,771.72998046875,49878
2026-08-05 13:36:00-04:00,771.739990234375,771.760009765625,771.510009765625,771.6199951171875,35501
2026-08-05 13:37:00-04:00,771.6099853515625,771.77001953125,771.4605102539062,771.6749877929688,43357
2026-08-05 13:38:00-04:00,771.6799926757812,771.7000122070312,771.5399780273438,771.6300048828125,25413
2026-08-05 13:39:00-04:00,771.6300048828125,771.6699829101562,771.5599975585938,771.6599731445312,28718
2026-08-05 13:40:00-04:00,771.6599731445312,772.010009765625,771.6599731445312,771.9500122070312,51817
2026-08-05 13:41:00-04:00,771.9249877929688,771.9428100585938,771.7150268554688,771.760009765625,30917
2026-08-05 13:42:00-04:00,771.72998046875,771.8900146484375,771.6900024414062,771.7899780273438,39550
2026-08-05 13:43:00-04:00,771.7899780273438,771.8800048828125,771.6900024414062,771.8400268554688,33800
2026-08-05 13:44:00-04:00,771.8499755859375,771.8599853515625,771.7000122070312,771.7017822265625,31867
2026-08-05 13:45:00-04:00,771.7000122070312,771.7000122070312,771.3300170898438,771.52001953125,30694
2026-08-05 13:46:00-04:00,771.5449829101562,771.5900268554688,771.4299926757812,771.5700073242188,27014
2026-08-05 13:47:00-04:00,771.5599975585938,771.7200927734375,771.4299926757812,771.7000122070312,28881
2026-08-05 13:48:00-04:00,771.6799926757812,771.739990234375,771.5599975585938,771.72998046875,19520
2026-08-05 13:49:00-04:00,771.7550048828125,771.9249877929688,771.7550048828125,771.8300170898438,28605
2026-08-05 13:50:00-04:00,771.8300170898438,771.9500122070312,771.7249755859375,771.72998046875,70005
2026-08-05 13:51:00-04:00,771.72998046875,771.9600219726562,771.6900024414062,771.9299926757812,50036
2026-08-05 13:52:00-04:00,771.9500122070312,771.9500122070312,771.7100219726562,771.8499755859375,35741
2026-08-05 13:53:00-04:00,771.8200073242188,771.8200073242188,771.64501953125,771.760009765625,65504
2026-08-05 13:54:00-04:00,771.739990234375,771.7899780273438,771.5900268554688,771.6400146484375,48039
2026-08-05 13:55:00-04:00,771.6300048828125,771.635009765625,771.4600219726562,771.5900268554688,42062
2026-08-05 13:56:00-04:00,771.5999755859375,771.7999877929688,771.5599975585938,771.780029296875,43867
2026-08-05 13:57:00-04:00,771.780029296875,771.780029296875,771.614990234375,771.7550048828125,24778
2026-08-05 13:58:00-04:00,771.75,771.8400268554688,771.6599731445312,771.6799926757812,31201
2026-08-05 13:59:00-04:00,771.6799926757812,771.72998046875,771.5264892578125,771.5549926757812,28509
2026-08-05 14:00:00-04:00,771.5599975585938,771.77001953125,771.5399780273438,771.6099853515625,68851
2026-08-05 14:01:00-04:00,771.6099853515625,771.719970703125,771.5800170898438,771.594970703125,131853
2026-08-05 14:02:00-04:00,771.5499877929688,771.8200073242188,771.5399780273438,771.77001953125,100762
2026-08-05 14:03:00-04:00,771.7899780273438,771.95751953125,771.7301025390625,771.9249877929688,118018
2026-08-05 14:04:00-04:00,771.9149780273438,772.1699829101562,771.8499755859375,772.1201171875,92323
2026-08-05 14:05:00-04:00,772.1199951171875,772.2100219726562,772.0150146484375,772.1900024414062,68839
2026-08-05 14:06:00-04:00,772.2100219726562,772.25,771.830078125,771.9287109375,66878
