Datetime,Open,High,Low,Close,Volume
2026-06-03 11:45:00-04:00,755.2000122070312,755.5700073242188,754.7899780273438,755.2100219726562,926454
2026-06-03 12:00:00-04:00,755.2000122070312,755.4600219726562,754.97998046875,755.260009765625,861017
2026-06-03 12:15:00-04:00,755.25,755.260009765625,753.8800048828125,754.3099975585938,980307
2026-06-03 12:30:00-04:00,754.3099975585938,754.6199951171875,753.5700073242188,754.0700073242188,996311
2026-06-03 12:45:00-04:00,754.0700073242188,755.1599731445312,754.0499877929688,755.1199951171875,1688713
2026-06-03 13:00:00-04:00,755.1199951171875,755.1799926757812,754.0800170898438,754.280029296875,827837
2026-06-03 13:15:00-04:00,754.280029296875,754.6699829101562,753.989990234375,754.6325073242188,1009872
2026-06-03 13:30:00-04:00,754.6325073242188,755.3900146484375,754.2000122070312,755.2100219726562,879578
2026-06-03 13:45:00-04:00,755.219970703125,755.760009765625,755.0800170898438,755.5650024414062,1032655
2026-06-03 14:00:00-04:00,755.5700073242188,755.6099853515625,755.135009765625,755.2999877929688,978289
2026-06-03 14:15:00-04:00,755.3049926757812,756.0399780273438,754.989990234375,755.97998046875,1195772
2026-06-03 14:30:00-04:00,755.97998046875,756.0499877929688,755.5399780273438,755.7000122070312,1024751
2026-06-03 14:45:00-04:00,755.739990234375,755.8900146484375,755.489990234375,755.5830078125,2611247
2026-06-03 15:00:00-04:00,755.5850219726562,755.5900268554688,754.7100219726562,755.0399780273438,1006054
2026-06-03 15:15:00-04:00,755.0250244140625,755.4400024414062,754.6099853515625,754.8300170898438,1533375
2026-06-03 15:30:00-04:00,754.8300170898438,755.47998046875,754.6199951171875,755.280029296875,1801352
2026-06-03 15:45:00-04:00,755.2899780273438,755.4400024414062,753.9000244140625,754.1900024414062,9895723
2026-06-04 09:30:00-04:00,752.0999755859375,753.3900146484375,751.469970703125,752.0250244140625,4689981
2026-06-04 09:45:00-04:00,752.0399780273438,753.7000122070312,751.6099853515625,753.2000122070312,1683250
2026-06-04 10:00:00-04:00,753.1799926757812,753.6699829101562,752.22998046875,753.3800048828125,1622988
2026-06-04 10:15:00-04:00,753.3800048828125,754.2899780273438,753.0800170898438,754.02001953125,1230598
2026-06-04 10:30:00-04:00,754.02001953125,754.2000122070312,753.5,753.8400268554688,1120559
2026-06-04 10:45:00-04:00,753.8400268554688,754.239990234375,753.3800048828125,754.2100219726562,928464
2026-06-04 11:00:00-04:00,754.2150268554688,755.6199951171875,754.2000122070312,755.5650024414062,3615996
2026-06-04 11:15:00-04:00,755.5700073242188,755.969970703125,755.3400268554688,755.864990234375,1249735
2026-06-04 11:30:00-04:00,755.8599853515625,755.9500122070312,755.1699829101562,755.280029296875,805397
2026-06-04 11:45:00-04:00,755.280029296875,755.47998046875,754.7999877929688,755.3400268554688,1061199
2026-06-04 12:00:00-04:00,755.3499755859375,756.39990234375,755.2000122070312,756.2100219726562,1028387
2026-06-04 12:15:00-04:00,756.219970703125,756.6699829101562,756.2100219726562,756.5,1231950
2026-06-04 12:30:00-04:00,756.52001953125,756.8699951171875,756.0499877929688,756.780029296875,1002463
2026-06-04 12:45:00-04:00,756.780029296875,756.9299926757812,756.5599975585938,756.7949829101562,803189
2026-06-04 13:00:00-04:00,756.7899780273438,756.989990234375,756.5900268554688,756.8400268554688,595815
2026-06-04 13:15:00-04:00,756.8499755859375,757.1799926757812,756.6199951171875,757.1099853515625,932812
2026-06-04 13:30:00-04:00,757.1099853515625,757.4299926757812,757.02001953125,757.2606201171875,982534
2026-06-04 13:45:00-04:00,757.2600708007812,757.739990234375,757.1300048828125,757.6849975585938,820918
2026-06-04 14:00:00-04:00,757.6799926757812,757.8699951171875,757.5800170898438,757.6799926757812,1258512
2026-06-04 14:15:00-04:00,757.6799926757812,757.9299926757812,757.531005859375,757.8099975585938,1203277
2026-06-04 14:30:00-04:00,757.7999877929688,757.9500122070312,757.6199951171875,757.7899780273438,1070052
2026-06-04 14:45:00-04:00,757.7899780273438,758.0,757.5,757.6199951171875,742983
2026-06-04 15:00:00-04:00,757.6400146484375,758.0900268554688,757.6099853515625,757.780029296875,1662993
2026-06-04 15:15:00-04:00,757.7849731445312,758.2999877929688,757.5900268554688,758.2899780273438,1793732
2026-06-04 15:30:00-04:00,758.2899780273438,758.3099975585938,757.75,757.7999877929688,3663103
2026-06-04 15:45:00-04:00,757.7999877929688,757.97998046875,756.7999877929688,757.0499877929688,6839943
2026-06-05 09:30:00-04:00,752.3099975585938,752.8200073242188,750.27001953125,750.3099975585938,4169684
2026-06-05 09:45:00-04:00,750.3099975585938,750.6400146484375,748.6699829101562,748.72998046875,3395213
2026-06-05 10:00:00-04:00,748.760009765625,750.2999877929688,748.2249755859375,750.1099853515625,2822666
2026-06-05 10:15:00-04:00,750.1099853515625,750.9600219726562,748.8699951171875,749.219970703125,1936915
2026-06-05 10:30:00-04:00,749.2100219726562,750.7399291992188,749.1099853515625,749.5599975585938,1455667
2026-06-05 10:45:00-04:00,749.530029296875,750.0999755859375,749.1199951171875,749.8800048828125,981211
2026-06-05 11:00:00-04:00,749.8900146484375,750.1799926757812,748.2899780273438,748.2999877929688,983156
2026-06-05 11:15:00-04:00,748.3099975585938,748.760009765625,747.5399780273438,748.1480102539062,1799701
2026-06-05 11:30:00-04:00,748.1099853515625,748.4199829101562,746.3900146484375,746.5800170898438,1762894
2026-06-05 11:45:00-04:00,746.5599975585938,746.9598999023438,746.1900024414062,746.5800170898438,1414731
2026-06-05 12:00:00-04:00,746.568115234375,746.5900268554688,745.02001953125,745.4749755859375,2105577
2026-06-05 12:15:00-04:00,745.4400024414062,745.5499877929688,744.6199951171875,744.7401123046875,1939014
2026-06-05 12:30:00-04:00,744.739990234375,744.8099975585938,742.9199829101562,743.27001953125,2707590
2026-06-05 12:45:00-04:00,743.239990234375,744.6699829101562,742.4600219726562,744.5399780273438,2769865
2026-06-05 13:00:00-04:00,744.5399780273438,744.5599975585938,742.9600219726562,743.4099731445312,2323247
2026-06-05 13:15:00-04:00,743.4199829101562,744.1400146484375,742.8099975585938,744.030029296875,2630519
2026-06-05 13:30:00-04:00,744.02001953125,745.2949829101562,743.5599975585938,743.8150024414062,2400497
2026-06-05 13:45:00-04:00,743.8200073242188,744.7000122070312,743.6400146484375,744.6699829101562,1836527
2026-06-05 14:00:00-04:00,744.6799926757812,744.7899780273438,742.1199951171875,742.1799926757812,2645614
2026-06-05 14:15:00-04:00,742.1400146484375,742.1599731445312,740.5,740.9000244140625,3403220
2026-06-05 14:30:00-04:00,740.9000244140625,741.1400146484375,739.719970703125,740.030029296875,2929637
2026-06-05 14:45:00-04:00,740.02001953125,740.25,738.47998046875,739.22998046875,5881796
2026-06-05 15:00:00-04:00,739.22998046875,739.4000244140625,736.9099731445312,737.22998046875,2837643
2026-06-05 15:15:00-04:00,737.22998046875,738.469970703125,735.5250244140625,738.4500122070312,4384029
2026-06-05 15:30:00-04:00,738.4500122070312,738.7999877929688,736.9600219726562,737.8099975585938,4738704
2026-06-05 15:45:00-04:00,737.780029296875,739.7999877929688,737.0,737.4000244140625,10195879
2026-06-08 09:30:00-04:00,743.3599853515625,744.510009765625,741.47998046875,742.719970703125,5971320
2026-06-08 09:45:00-04:00,742.72998046875,743.7249755859375,740.7999877929688,740.8499755859375,2087826
2026-06-08 10:00:00-04:00,740.7999877929688,742.52001953125,740.5999755859375,741.639892578125,1706871
2026-06-08 10:15:00-04:00,741.625,743.02001953125,740.8499755859375,742.47998046875,1401742
2026-06-08 10:30:00-04:00,742.4400024414062,743.6699829101562,741.969970703125,742.5700073242188,1877322
2026-06-08 10:45:00-04:00,742.5800170898438,745.02001953125,742.5800170898438,744.9949951171875,1498091
2026-06-08 11:00:00-04:00,744.97998046875,745.3400268554688,744.5700073242188,744.719970703125,1102049
2026-06-08 11:15:00-04:00,744.7700805664062,745.1599731445312,743.1099853515625,743.22998046875,1202537
2026-06-08 11:30:00-04:00,743.25,743.9000244140625,741.8699951171875,743.6900024414062,1355078
2026-06-08 11:45:00-04:00,743.7100219726562,744.3499755859375,742.489990234375,742.7650146484375,1125409
2026-06-08 12:00:00-04:00,742.75,743.260009765625,742.1599731445312,743.0700073242188,996923
2026-06-08 12:15:00-04:00,743.094970703125,743.969970703125,742.114990234375,742.1400146484375,821136
2026-06-08 12:30:00-04:00,742.1599731445312,742.6199951171875,741.510009765625,742.1300048828125,861169
2026-06-08 12:45:00-04:00,742.1599731445312,742.969970703125,741.8900146484375,741.9099731445312,889592
