Datetime,Open,High,Low,Close,Volume
2026-06-02 13:00:00-04:00,759.864990234375,759.969970703125,758.780029296875,758.875,2204819
2026-06-02 14:00:00-04:00,758.8800048828125,759.3499755859375,758.625,759.0399780273438,3045361
2026-06-02 15:00:00-04:00,759.0599975585938,759.6900024414062,759.0549926757812,759.469970703125,7272138
2026-06-03 09:00:00-04:00,758.1500244140625,758.7999877929688,754.739990234375,755.9199829101562,5959121
2026-06-03 10:00:00-04:00,755.9500122070312,757.010009765625,755.7100219726562,756.1699829101562,4624431
2026-06-03 11:00:00-04:00,756.1599731445312,756.52001953125,754.7899780273438,755.2100219726562,3627818
2026-06-03 12:00:00-04:00,755.2000122070312,755.4600219726562,753.5700073242188,755.1199951171875,4526348
2026-06-03 13:00:00-04:00,755.1199951171875,755.760009765625,753.989990234375,755.5650024414062,3749942
2026-06-03 14:00:00-04:00,755.5700073242188,756.0499877929688,754.989990234375,755.5830078125,5810059
2026-06-03 15:00:00-04:00,755.5850219726562,755.5900268554688,753.9000244140625,754.1900024414062,14236504
2026-06-04 09:00:00-04:00,752.0999755859375,753.7000122070312,751.469970703125,753.2000122070312,6373231
2026-06-04 10:00:00-04:00,753.1799926757812,754.2899780273438,752.22998046875,754.2100219726562,4902609
2026-06-04 11:00:00-04:00,754.2150268554688,755.969970703125,754.2000122070312,755.3400268554688,6732327
2026-06-04 12:00:00-04:00,755.3499755859375,756.9299926757812,755.2000122070312,756.7949829101562,4065989
2026-06-04 13:00:00-04:00,756.7899780273438,757.739990234375,756.5900268554688,757.6849975585938,3332079
2026-06-04 14:00:00-04:00,757.6799926757812,758.0,757.5,757.6199951171875,4274824
2026-06-04 15:00:00-04:00,757.6400146484375,758.3099975585938,756.7999877929688,757.0499877929688,13959771
2026-06-05 09:00:00-04:00,752.3099975585938,752.8200073242188,748.6699829101562,748.72998046875,7564897
2026-06-05 10:00:00-04:00,748.760009765625,750.9600219726562,748.2249755859375,749.8800048828125,7196459
2026-06-05 11:00:00-04:00,749.8900146484375,750.1799926757812,746.1900024414062,746.5800170898438,5960482
2026-06-05 12:00:00-04:00,746.568115234375,746.5900268554688,742.4600219726562,744.5399780273438,9522046
2026-06-05 13:00:00-04:00,744.5399780273438,745.2949829101562,742.8099975585938,744.6699829101562,9190790
2026-06-05 14:00:00-04:00,744.6799926757812,744.7899780273438,738.47998046875,739.22998046875,14860267
2026-06-05 15:00:00-04:00,739.22998046875,739.7999877929688,735.5250244140625,737.4000244140625,22156255
2026-06-08 09:00:00-04:00,743.3599853515625,744.510009765625,740.7999877929688,740.8499755859375,8059146
2026-06-08 10:00:00-04:00,740.7999877929688,745.02001953125,740.5999755859375,744.9949951171875,6484026
2026-06-08 11:00:00-04:00,744.97998046875,745.3400268554688,741.8699951171875,742.7650146484375,4785073
2026-06-08 12:00:00-04:00,742.75,743.969970703125,741.510009765625,741.9099731445312,3568820
2026-06-08 13:00:00-04:00,741.9199829101562,742.3900146484375,740.0800170898438,741.1300048828125,5125453
2026-06-08 14:00:00-04:00,741.1300048828125,742.4500122070312,740.75,740.969970703125,4462458
2026-06-08 15:00:00-04:00,740.969970703125,741.1599731445312,738.1900024414062,739.3099975585938,9331300
2026-06-09 09:00:00-04:00,743.6300048828125,746.9000244140625,743.280029296875,744.3800048828125,5794700
2026-06-09 10:00:00-04:00,744.36376953125,745.0449829101562,734.6500244140625,737.75,11682104
2026-06-09 11:00:00-04:00,737.7899780273438,738.4199829101562,728.9600219726562,729.0599975585938,9906142
2026-06-09 12:00:00-04:00,729.0800170898438,730.5700073242188,722.5900268554688,726.6199951171875,15547803
2026-06-09 13:00:00-04:00,726.6199951171875,733.9500122070312,726.4000244140625,732.5599975585938,9683111
2026-06-09 14:00:00-04:00,732.6500244140625,737.1300048828125,732.1400146484375,736.739990234375,6885090
2026-06-09 15:00:00-04:00,736.739990234375,737.6900024414062,732.530029296875,737.0599975585938,15092663
2026-06-10 09:00:00-04:00,733.3900146484375,736.97998046875,731.5,735.719970703125,8364962
2026-06-10 10:00:00-04:00,735.75,738.3800048828125,732.2600708007812,732.8400268554688,6590211
2026-06-10 11:00:00-04:00,732.8699951171875,734.4199829101562,728.489990234375,731.9500122070312,7586731
2026-06-10 12:00:00-04:00,731.97998046875,732.510009765625,729.4000244140625,730.360107421875,3311290
2026-06-10 13:00:00-04:00,730.3599853515625,731.3699951171875,727.8599853515625,730.6599731445312,4745287
2026-06-10 14:00:00-04:00,730.6900024414062,731.77001953125,727.0,727.4299926757812,6133108
2026-06-10 15:00:00-04:00,727.4400024414062,728.1300048828125,725.3300170898438,725.4299926757812,15013345
2026-06-11 09:00:00-04:00,728.760009765625,731.5599975585938,726.3499755859375,729.72998046875,9241593
2026-06-11 10:00:00-04:00,729.75,731.5750122070312,725.1099853515625,725.5999755859375,7266328
2026-06-11 11:00:00-04:00,725.5700073242188,729.4600219726562,724.405029296875,728.0999755859375,6982038
2026-06-11 12:00:00-04:00,728.0800170898438,730.3099975585938,726.5,726.5200805664062,5274532
2026-06-11 13:00:00-04:00,726.5399780273438,736.6199951171875,725.260009765625,734.9500122070312,14419694
2026-06-11 14:00:00-04:00,734.9099731445312,736.3099975585938,732.5700073242188,735.7550048828125,8495795
2026-06-11 15:00:00-04:00,735.739990234375,740.0,735.260009765625,737.6400146484375,21564155
2026-06-12 09:00:00-04:00,740.7100219726562,740.8900146484375,735.030029296875,736.6199951171875,7532900
2026-06-12 10:00:00-04:00,736.780029296875,742.719970703125,736.52001953125,742.3599853515625,7700483
2026-06-12 11:00:00-04:00,742.3900146484375,744.4400024414062,738.4400024414062,738.8900146484375,7575058
2026-06-12 12:00:00-04:00,738.8900146484375,742.239990234375,738.1699829101562,741.5599975585938,5199354
2026-06-12 13:00:00-04:00,741.5800170898438,743.0,740.8699951171875,741.2999877929688,4175538
2026-06-12 14:00:00-04:00,741.3300170898438,742.3350219726562,740.4199829101562,741.030029296875,5084583
2026-06-12 15:00:00-04:00,741.010009765625,742.2100219726562,740.0700073242188,741.6599731445312,9305610
2026-06-15 09:00:00-04:00,751.8499755859375,754.0900268554688,751.760009765625,753.3200073242188,6730335
2026-06-15 10:00:00-04:00,753.3200073242188,754.3900146484375,752.510009765625,754.1921997070312,5193180
2026-06-15 11:00:00-04:00,754.2000122070312,756.280029296875,754.2000122070312,756.1400146484375,4966375
2026-06-15 12:00:00-04:00,756.155029296875,756.6799926757812,755.5250244140625,755.8499755859375,4095107
2026-06-15 13:00:00-04:00,755.8400268554688,756.3499755859375,755.0700073242188,755.2050170898438,3689306
2026-06-15 14:00:00-04:00,755.2100219726562,755.469970703125,754.4199829101562,755.0,4601540
2026-06-15 15:00:00-04:00,755.010009765625,755.25,753.4000244140625,754.6599731445312,15820566
2026-06-16 09:00:00-04:00,754.5499877929688,755.4400024414062,754.0,754.0900268554688,4091485
2026-06-16 10:00:00-04:00,754.1099853515625,755.2899780273438,752.27001953125,752.9299926757812,6172469
2026-06-16 11:00:00-04:00,752.9400024414062,753.7379760742188,751.7100219726562,752.75,6766334
2026-06-16 12:00:00-04:00,752.75,753.969970703125,752.3319702148438,752.72998046875,3886546
2026-06-16 13:00:00-04:00,752.719970703125,752.7999877929688,751.4500122070312,752.1199951171875,4693131
2026-06-16 14:00:00-04:00,752.10498046875,752.3499755859375,751.6300048828125,751.780029296875,3952049
2026-06-16 15:00:00-04:00,751.7650146484375,751.8599853515625,749.8800048828125,750.3499755859375,16399014
2026-06-17 09:00:00-04:00,751.2899780273438,751.77001953125,749.8599853515625,749.87939453125,5383807
2026-06-17 10:00:00-04:00,749.8699951171875,752.1500244140625,747.8699951171875,749.0599975585938,7082644
2026-06-17 11:00:00-04:00,749.0599975585938,750.8599243164062,748.5911254882812,750.6099853515625,4959626
2026-06-17 12:00:00-04:00,750.6199951171875,751.030029296875,749.9099731445312,750.0050048828125,2641181
2026-06-17 13:00:00-04:00,749.989990234375,750.9099731445312,748.4199829101562,750.864990234375,4254156
2026-06-17 14:00:00-04:00,750.8200073242188,750.869873046875,743.4661865234375,746.0,17093630
2026-06-17 15:00:00-04:00,745.97998046875,747.3900146484375,739.22998046875,740.9299926757812,28097513
2026-06-18 09:00:00-04:00,747.760009765625,748.2000122070312,743.8599853515625,744.75,10146160
2026-06-18 10:00:00-04:00,744.8099975585938,747.3099975585938,744.25,746.8400268554688,7165793
2026-06-18 11:00:00-04:00,746.8599853515625,747.0700073242188,744.3309936523438,746.2501220703125,14104331
2026-06-18 12:00:00-04:00,746.260009765625,747.25,745.75,746.6400146484375,11541880
2026-06-18 13:00:00-04:00,746.6599731445312,748.1300048828125,746.4199829101562,747.010009765625,5108446
2026-06-18 14:00:00-04:00,747.02001953125,747.0800170898438,746.1599731445312,746.385009765625,5717494
2026-06-18 15:00:00-04:00,746.3900146484375,748.22998046875,745.2000122070312,746.5900268554688,14082208
2026-06-22 09:00:00-04:00,747.7000122070312,749.9400024414062,747.52001953125,749.9099731445312,5038161
2026-06-22 10:00:00-04:00,749.9099731445312,750.1799926757812,743.1500244140625,744.719970703125,5927768
2026-06-22 11:00:00-04:00,744.6900024414062,746.280029296875,743.8699951171875,744.6099853515625,4498678
2026-06-22 12:00:00-04:00,744.6199951171875,745.3599853515625,743.5900268554688,744.9500122070312,3824150
2026-06-22 13:00:00-04:00,744.9600219726562,745.3400268554688,743.9600219726562,744.6900024414062,3531853
2026-06-22 14:00:00-04:00,744.7100219726562,745.739990234375,743.5999755859375,743.7249755859375,5001215
2026-06-22 15:00:00-04:00,743.72998046875,744.8699951171875,743.1300048828125,744.3800048828125,12771671
2026-06-23 09:00:00-04:00,733.8099975585938,737.22998046875,732.2999877929688,737.1699829101562,8586017
2026-06-23 10:00:00-04:00,737.125,739.6300048828125,736.5,737.0,6612388
2026-06-23 11:00:00-04:00,737.030029296875,737.4299926757812,734.2100219726562,735.969970703125,4737655
2026-06-23 12:00:00-04:00,735.97998046875,737.97998046875,735.8599853515625,737.4199829101562,3872196
2026-06-23 13:00:00-04:00,737.4439697265625,738.0999755859375,735.75,735.7949829101562,3120235
2026-06-23 14:00:00-04:00,735.8300170898438,736.5700073242188,733.3200073242188,734.0225219726562,6386435
2026-06-23 15:00:00-04:00,734.0,735.5999755859375,733.5,733.6699829101562,22131814
2026-06-24 09:00:00-04:00,735.1699829101562,737.7000122070312,734.2999877929688,735.9349975585938,6975128
2026-06-24 10:00:00-04:00,735.9400024414062,739.7100219726562,734.1099853515625,739.6599731445312,5378338
2026-06-24 11:00:00-04:00,739.6799926757812,739.9450073242188,737.8300170898438,738.3400268554688,4154551
2026-06-24 12:00:00-04:00,738.3400268554688,738.8699951171875,735.3900146484375,735.6900024414062,2984006
2026-06-24 13:00:00-04:00,735.7000122070312,736.4600219726562,731.280029296875,731.8699951171875,5203782
2026-06-24 14:00:00-04:00,731.8599853515625,734.6599731445312,731.22998046875,731.9299926757812,6878052
2026-06-24 15:00:00-04:00,731.9299926757812,733.3499755859375,730.8400268554688,733.0800170898438,12628001
2026-06-25 09:00:00-04:00,738.9099731445312,739.3699951171875,729.5999755859375,729.8350219726562,7936055
2026-06-25 10:00:00-04:00,729.8350219726562,737.8200073242188,729.780029296875,735.22998046875,8233485
2026-06-25 11:00:00-04:00,735.260009765625,736.52001953125,731.8499755859375,734.1400146484375,5206084
2026-06-25 12:00:00-04:00,734.1599731445312,736.27001953125,731.5,732.5399780273438,3590967
2026-06-25 13:00:00-04:00,732.5599975585938,734.25,731.5999755859375,733.4500122070312,4062144
2026-06-25 14:00:00-04:00,733.4400024414062,736.0599975585938,731.3800048828125,733.8800048828125,5249106
2026-06-25 15:00:00-04:00,733.9299926757812,733.94140625,731.3300170898438,733.27001953125,11179694
2026-06-26 09:00:00-04:00,728.9450073242188,731.3099975585938,726.8599853515625,730.89501953125,5949430
2026-06-26 10:00:00-04:00,730.8699951171875,734.2424926757812,730.6300048828125,732.4500122070312,6534381
2026-06-26 11:00:00-04:00,732.4600219726562,736.530029296875,731.6199951171875,735.4000244140625,5791890
2026-06-26 12:00:00-04:00,735.4000244140625,735.52001953125,732.739990234375,734.469970703125,4584098
2026-06-26 13:00:00-04:00,734.47998046875,735.8599853515625,733.469970703125,733.6599731445312,4843740
2026-06-26 14:00:00-04:00,733.6900024414062,734.5900268554688,731.280029296875,731.6199951171875,6659194
2026-06-26 15:00:00-04:00,731.6300048828125,733.8599853515625,716.5800170898438,729.0800170898438,16044102
2026-06-29 09:00:00-04:00,736.5250244140625,739.89501953125,735.2999877929688,736.889892578125,6439647
2026-06-29 10:00:00-04:00,736.8699951171875,738.3200073242188,732.0900268554688,737.8599853515625,9409152
2026-06-29 11:00:00-04:00,737.8800048828125,738.5800170898438,736.3300170898438,738.510009765625,4178965
2026-06-29 12:00:00-04:00,738.5399780273438,739.1300048828125,737.969970703125,738.6799926757812,5453846
2026-06-29 13:00:00-04:00,738.6900024414062,740.8200073242188,738.6900024414062,740.4099731445312,3095347
2026-06-29 14:00:00-04:00,740.4000244140625,741.1900024414062,740.1199951171875,740.6849975585938,4565631
2026-06-29 15:00:00-04:00,740.6900024414062,741.5599975585938,740.22998046875,740.8499755859375,13941373
2026-06-30 09:00:00-04:00,741.2899780273438,743.9600219726562,740.8900146484375,743.9199829101562,5627574
2026-06-30 10:00:00-04:00,743.9099731445312,745.3800048828125,742.8599853515625,743.3198852539062,7039489
2026-06-30 11:00:00-04:00,743.3200073242188,746.0,743.239990234375,745.7899780273438,3645251
2026-06-30 12:00:00-04:00,745.7999877929688,747.0399780273438,745.760009765625,746.77001953125,3636214
2026-06-30 13:00:00-04:00,746.780029296875,747.1400146484375,746.1500244140625,746.489990234375,3047007
2026-06-30 14:00:00-04:00,746.489990234375,747.4400024414062,746.3200073242188,747.1300048828125,3571092
2026-06-30 15:00:00-04:00,747.1300048828125,748.02001953125,746.3699951171875,746.47998046875,16850213
2026-07-01 09:00:00-04:00,745.0,745.3400268554688,742.375,745.3200073242188,7042539
2026-07-01 10:00:00-04:00,745.3400268554688,747.1099853515625,745.0,746.9600219726562,5782149
2026-07-01 11:00:00-04:00,746.989990234375,749.364990234375,746.9000244140625,748.7899780273438,5246310
2026-07-01 12:00:00-04:00,748.8109741210938,749.4349975585938,747.322509765625,747.52001953125,3018509
2026-07-01 13:00:00-04:00,747.510009765625,748.4199829101562,747.0399780273438,747.1950073242188,2850964
2026-07-01 14:00:00-04:00,747.2000122070312,747.6900024414062,746.4500122070312,746.8499755859375,3454605
2026-07-01 15:00:00-04:00,746.8599853515625,747.6900024414062,745.1599731445312,745.7000122070312,10578646
2026-07-02 09:00:00-04:00,747.4000244140625,751.2449951171875,747.0999755859375,750.760009765625,5371211
2026-07-02 10:00:00-04:00,750.780029296875,751.3099975585938,746.02001953125,747.6599731445312,6447673
2026-07-02 11:00:00-04:00,747.6500244140625,747.8280029296875,744.0499877929688,744.64501953125,5239347
2026-07-02 12:00:00-04:00,744.6500244140625,744.8699951171875,741.8099975585938,742.1799926757812,4561917
2026-07-02 13:00:00-04:00,742.2000122070312,742.280029296875,740.030029296875,740.239990234375,5989517
2026-07-02 14:00:00-04:00,740.260009765625,743.510009765625,740.0499877929688,742.989501953125,4023039
2026-07-02 15:00:00-04:00,742.989990234375,745.5800170898438,741.27001953125,744.8400268554688,13499518
2026-07-06 09:00:00-04:00,748.739990234375,749.5399780273438,747.4099731445312,748.5,5296078
2026-07-06 10:00:00-04:00,748.5399780273438,750.2750244140625,747.969970703125,750.2750244140625,6647889
2026-07-06 11:00:00-04:00,750.280029296875,750.969970703125,749.6099853515625,750.8400268554688,4565436
2026-07-06 12:00:00-04:00,750.8300170898438,751.1199951171875,750.3699951171875,750.4600219726562,3708321
2026-07-06 13:00:00-04:00,750.47998046875,751.530029296875,749.6300048828125,750.1298828125,3701769
2026-07-06 14:00:00-04:00,750.1300048828125,752.0250244140625,750.1300048828125,751.9299926757812,4135897
2026-07-06 15:00:00-04:00,751.9400024414062,752.4099731445312,750.77001953125,751.3099975585938,14507433
2026-07-07 09:00:00-04:00,750.219970703125,750.9600219726562,748.25,748.8499755859375,5277289
2026-07-07 10:00:00-04:00,748.8504028320312,749.2000122070312,745.2100219726562,746.4450073242188,7104024
2026-07-07 11:00:00-04:00,746.4600219726562,747.4500122070312,745.4299926757812,747.3599853515625,3780890
2026-07-07 12:00:00-04:00,747.3800048828125,749.1300048828125,747.25,748.9600219726562,4353037
2026-07-07 13:00:00-04:00,748.9600219726562,749.3400268554688,748.4199829101562,749.1799926757812,2915232
2026-07-07 14:00:00-04:00,749.1799926757812,749.2999877929688,747.4199829101562,747.510009765625,4310375
2026-07-07 15:00:00-04:00,747.5,747.969970703125,746.0,747.7000122070312,11360324
2026-07-08 09:00:00-04:00,743.1599731445312,744.9249877929688,742.6400146484375,744.02001953125,6854143
2026-07-08 10:00:00-04:00,744.030029296875,744.7000122070312,740.9299926757812,741.8400268554688,6665468
2026-07-08 11:00:00-04:00,741.8300170898438,742.030029296875,739.510009765625,740.6400146484375,5185390
2026-07-08 12:00:00-04:00,740.6799926757812,744.75,740.6099853515625,744.6799926757812,4515591
2026-07-08 13:00:00-04:00,744.6599731445312,746.0900268554688,743.9500122070312,744.3900146484375,3658201
2026-07-08 14:00:00-04:00,744.3800048828125,745.510009765625,744.0,745.3300170898438,3397972
2026-07-08 15:00:00-04:00,745.3400268554688,746.1500244140625,744.4099731445312,745.2899780273438,7461753
2026-07-09 09:00:00-04:00,747.3499755859375,749.22998046875,745.6799926757812,748.6699829101562,6035638
2026-07-09 10:00:00-04:00,748.6900024414062,749.02001953125,745.5900268554688,748.72998046875,5664726
2026-07-09 11:00:00-04:00,748.719970703125,750.25,748.5999755859375,749.8699951171875,3020979
2026-07-09 12:00:00-04:00,749.8800048828125,750.89990234375,749.8699951171875,750.4400024414062,4416479
2026-07-09 13:00:00-04:00,750.4500122070312,751.969970703125,750.4000244140625,751.6300048828125,2914813
2026-07-09 14:00:00-04:00,751.625,751.864990234375,750.8599853515625,751.0499267578125,3987689
2026-07-09 15:00:00-04:00,751.0499877929688,751.6699829101562,750.6600952148438,751.6500244140625,8281130
2026-07-10 09:00:00-04:00,752.0499877929688,753.2349853515625,751.7999877929688,752.9149780273438,3609423
2026-07-10 10:00:00-04:00,752.9199829101562,753.3499755859375,748.0999755859375,751.2199096679688,6793912
2026-07-10 11:00:00-04:00,751.1799926757812,753.4199829101562,750.6519775390625,752.8175048828125,3248473
2026-07-10 12:00:00-04:00,752.8099975585938,754.1400146484375,752.8099975585938,754.010009765625,3204394
2026-07-10 13:00:00-04:00,754.010009765625,754.4099731445312,753.47998046875,753.989990234375,4220980
2026-07-10 14:00:00-04:00,754.0,754.719970703125,753.9299926757812,754.4949951171875,3258644
2026-07-10 15:00:00-04:00,754.4949951171875,755.4199829101562,754.4550170898438,754.9000244140625,11196764
2026-07-13 09:00:00-04:00,752.469970703125,753.9099731445312,751.9199829101562,753.6199951171875,4664901
2026-07-13 10:00:00-04:00,753.6300048828125,753.9105224609375,750.2999877929688,752.7401123046875,6198350
2026-07-13 11:00:00-04:00,752.739990234375,753.0549926757812,751.094482421875,751.2349853515625,2511673
2026-07-13 12:00:00-04:00,751.22998046875,751.8099975585938,748.9299926757812,749.8699951171875,4506078
2026-07-13 13:00:00-04:00,749.9000244140625,750.6400146484375,749.2100219726562,749.2349853515625,3056102
2026-07-13 14:00:00-04:00,749.260009765625,750.2100219726562,748.97021484375,749.5599975585938,5665208
2026-07-13 15:00:00-04:00,749.5800170898438,749.969970703125,748.0,749.0999755859375,12645208
2026-07-14 09:00:00-04:00,750.9099731445312,751.7899780273438,749.4400024414062,751.3099975585938,5684264
2026-07-14 10:00:00-04:00,751.3200073242188,753.3099975585938,748.6599731445312,751.7100219726562,5196763
2026-07-14 11:00:00-04:00,751.7100219726562,753.0700073242188,750.6199951171875,750.97998046875,4312937
2026-07-14 12:00:00-04:00,750.989990234375,751.8499755859375,750.0,751.8499755859375,2911269
2026-07-14 13:00:00-04:00,751.8699951171875,752.6099853515625,751.5,752.2750244140625,2060882
2026-07-14 14:00:00-04:00,752.280029296875,752.77001953125,751.6599731445312,752.1704711914062,3710589
2026-07-14 15:00:00-04:00,752.1900024414062,752.52001953125,751.7100219726562,751.8699951171875,7872546
2026-07-15 09:00:00-04:00,754.239990234375,755.5800170898438,753.1799926757812,754.4500122070312,4886107
2026-07-15 10:00:00-04:00,754.52001953125,755.5599975585938,752.7410278320312,753.460693359375,6059045
2026-07-15 11:00:00-04:00,753.47998046875,754.1599731445312,752.2000122070312,752.6694946289062,3668699
2026-07-15 12:00:00-04:00,752.6400146484375,752.8280029296875,750.2000122070312,751.6699829101562,4776587
2026-07-15 13:00:00-04:00,751.6799926757812,754.5499877929688,751.5800170898438,754.1901245117188,4106604
2026-07-15 14:00:00-04:00,754.2000122070312,754.9199829101562,753.0999755859375,753.1900024414062,4521248
2026-07-15 15:00:00-04:00,753.1900024414062,754.7999877929688,753.0499877929688,754.72998046875,8695351
2026-07-16 09:00:00-04:00,752.760009765625,753.52001953125,750.6699829101562,751.905029296875,4889549
2026-07-16 10:00:00-04:00,751.9000244140625,754.5700073242188,751.6400146484375,754.1699829101562,5119276
2026-07-16 11:00:00-04:00,754.2000122070312,754.4400024414062,752.97998046875,753.5700073242188,3319862
2026-07-16 12:00:00-04:00,753.5999755859375,753.5999755859375,751.4500122070312,752.8599853515625,3925463
2026-07-16 13:00:00-04:00,752.8800048828125,752.9099731445312,751.0800170898438,751.3099975585938,3773076
2026-07-16 14:00:00-04:00,751.3300170898438,751.7100219726562,749.9199829101562,750.22998046875,4563018
2026-07-16 15:00:00-04:00,750.219970703125,751.0399780273438,747.8800048828125,750.760009765625,14398473
2026-07-17 09:00:00-04:00,742.0800170898438,744.8300170898438,740.7999877929688,744.8101196289062,9584151
2026-07-17 10:00:00-04:00,744.8099975585938,747.2899780273438,744.6701049804688,745.0499877929688,9027903
2026-07-17 11:00:00-04:00,745.0499877929688,747.0599975585938,743.9600219726562,746.8699951171875,5555701
2026-07-17 12:00:00-04:00,746.8800048828125,747.27001953125,744.8300170898438,746.3200073242188,6461358
2026-07-17 13:00:00-04:00,746.3699951171875,747.1699829101562,744.3800048828125,744.5800170898438,4977281
2026-07-17 14:00:00-04:00,744.5800170898438,745.1400146484375,743.094970703125,744.3699951171875,5455337
2026-07-17 15:00:00-04:00,744.3900146484375,744.469970703125,742.1300048828125,743.155029296875,11858336
2026-07-20 09:00:00-04:00,747.0599975585938,748.72998046875,745.52001953125,745.6900024414062,5549142
2026-07-20 10:00:00-04:00,745.6799926757812,746.3599853515625,743.6900024414062,744.1099853515625,5231771
2026-07-20 11:00:00-04:00,744.1400146484375,746.4400024414062,743.8049926757812,745.989990234375,3728752
2026-07-20 12:00:00-04:00,746.0,747.0050048828125,744.5,745.0,4992438
2026-07-20 13:00:00-04:00,745.010009765625,745.2100219726562,743.5599975585938,744.5499877929688,3450788
2026-07-20 14:00:00-04:00,744.5499877929688,745.3800048828125,742.4299926757812,742.719970703125,4829925
